8259;83102251000104;POMERODE                                     ;SC;4213203
5569;95991287000175;PONTE ALTA DO NORTE                          ;SC;4213351
8263;82777236000101;PONTE SERRADA                                ;SC;4213401
8267;83102541000158;PORTO UNIAO                                  ;SC;4213609
8271;82913211000180;PRAIA GRANDE                                 ;SC;4213807
8275;83102434000120;PRESIDENTE GETULIO                           ;SC;4214003
0934;01612836000100;PRINCESA                                     ;SC;4214151
8279;83021865000161;QUILOMBO                                     ;SC;4214201
8283;83074294000123;RIO DAS ANTAS                                ;SC;4214409
8287;83102715000182;RIO DO OESTE                                 ;SC;4214607
8293;82926585000130;RIO FORTUNA                                  ;SC;4214904
8297;83102814000164;RODEIO                                       ;SC;4215109
8301;83102723000129;SALETE                                       ;SC;4215307
5547;95780458000117;SANGAO                                       ;SC;4215455
5751;80912140000175;SANTA HELENA                                 ;SC;4215554
8309;82892324000146;SANTO AMARO DA IMPERATRIZ                    ;SC;4215703
8313;82892340000139;SAO BONIFACIO                                ;SC;4215901
5573;95991261000127;SAO CRISTOVAO DO SUL                         ;SC;4216057
8317;83009894000108;SAO DOMINGOS                                 ;SC;4216107
8321;82925652000100;SAO JOAO BATISTA                             ;SC;4216305
8325;82561093000198;SAO JOAQUIM                                  ;SC;4216503
8329;83026781000110;SAO JOSE DO CEDRO                            ;SC;4216701
8333;83021873000108;SAO LOURENCO DO OESTE                        ;SC;4216909
5755;80912124000182;SAO MIGUEL DA BOA VISTA                      ;SC;4217154
0944;01613101000109;SAO PEDRO DE ALCANTARA                       ;SC;4217253
8341;83021881000154;SAUDADES                                     ;SC;4217303
8345;83024505000113;SEARA                                        ;SC;4217501
9989;80622319000198;SERRA ALTA                                   ;SC;4217550
8349;82963216000117;SOMBRIO                                      ;SC;4217709
0946;01566620000155;TIGRINHOS                                    ;SC;4217956
8393;82915232000134;TIMBE DO SUL                                 ;SC;4218103
8359;83102400000135;TRES BARRAS                                  ;SC;4218301
8363;82777251000141;TREZE TILIAS                                 ;SC;4218509
9975;78492576000100;URUPEMA                                      ;SC;4218954
8375;83009928000164;VARGEAO                                      ;SC;4219101
5563;95995130000118;VARGEM                                       ;SC;4219150
8383;83009860000113;XANXERE                                      ;SC;4219507
0950;01612387000108;ZORTEA                                       ;SC;4219853
3101;13110564000129;AMPARO DE SAO FRANCISCO                      ;SE;2800100
3107;13095260000130;ARAUA                                        ;SE;2800407
3111;13128863000190;BARRA DOS COQUEIROS                          ;SE;2800605
3113;13110903000177;BREJO GRANDE                                 ;SE;2800704
3121;13115381000104;CANHOBA                                      ;SE;2801108
3125;13119961000161;CAPELA                                       ;SE;2801306
3129;13108535000122;CARMOPOLIS                                   ;SE;2801504
3133;13096029000160;CRISTINAPOLIS                                ;SE;2801702
3139;13108733000196;DIVINA PASTORA                               ;SE;2802007
3143;13112511000147;FEIRA NOVA                                   ;SE;2802205
3149;13112669000117;GARARU                                       ;SE;2802403
3151;13112875000127;GRACHO CARDOSO                               ;SE;2802601
3155;13097894000121;INDIAROBA                                    ;SE;2802809
3163;13128889000139;ITAPORANGA D'AJUDA                           ;SE;2803203
3167;13115910000161;JAPOATA                                      ;SE;2803401
3171;13120613000104;LARANJEIRAS                                  ;SE;2803609
3175;13115993000199;MALHADA DOS BOIS                             ;SE;2803807
3179;13109350000132;MARUIM                                       ;SE;2804003
3183;13113287000108;MONTE ALEGRE DE SERGIPE                      ;SE;2804201
3135;13101308000175;NOSSA SENHORA APARECIDA                      ;SE;2804458
3189;13113626000156;NOSSA SENHORA DA GLORIA                      ;SE;2804508
3193;13113766000124;NOSSA SENHORA DE LOURDES                     ;SE;2804706
3197;13112222000148;PACATUBA                                     ;SE;2804904
3201;13098736000196;PEDRINHAS                                    ;SE;2805109
3205;13095039000181;PIRAMBU                                      ;SE;2805307
3209;13106935000107;POCO VERDE                                   ;SE;2805505
3213;13117320000178;PROPRIA                                      ;SE;2805703
3217;13128897000185;RIACHUELO                                    ;SE;2805901
3221;13109756000115;ROSARIO DO CATETE                            ;SE;2806107
3225;13098942000104;SANTA LUZIA DO ITANHY                        ;SE;2806305
2647;32846347000146;SANTANA DO SAO FRANCISCO                     ;SE;2806404
3235;13104732000173;SAO DOMINGOS                                 ;SE;2806800
3239;13114533000146;SAO MIGUEL DO ALEIXO                         ;SE;2807006
3243;13110408000168;SIRIRI                                       ;SE;2807204
3247;13119300000136;TOBIAS BARRETO                               ;SE;2807402
3251;13099395000173;UMBAUBA                                      ;SE;2807600
6101;43008291000177;ADAMANTINA                                   ;SP;3500105
6105;46425229000179;AGUAI                                        ;SP;3500303
6109;46439683000189;AGUAS DE LINDOIA                             ;SP;3500501
6117;45152782000112;ALTAIR                                       ;SP;3500907
6121;44440121000120;ALTO ALEGRE                                  ;SP;3501103
6125;43206424000110;ALVARES MACHADO                              ;SP;3501301
6129;44518405000191;ALVINLANDIA                                  ;SP;3501509
6137;43465459000173;AMPARO                                       ;SP;3501905
6141;44428506000171;ANDRADINA                                    ;SP;3502101
6145;46634135000100;ANHEMBI                                      ;SP;3502309
6149;46680518000114;APARECIDA                                    ;SP;3502507
6153;46634242000138;APIAI                                        ;SP;3502705
6157;46634069000178;ARACOIABA DA SERRA                           ;SP;3502903
6161;46634176000104;ARANDU                                       ;SP;3503109
2991;65058984000107;ARAPEI                                       ;SP;3503158
6165;44215846000114;ARARAS                                       ;SP;3503307
6181;45279635000108;ATIBAIA                                      ;SP;3504107
6185;46137436000128;AVAI                                         ;SP;3504305
6189;46634168000150;AVARE                                        ;SP;3504503
6193;44553790000108;BALBINOS                                     ;SP;3504701
6199;46162178000130;BARBOSA                                      ;SP;3505104
6205;46172888000140;BARRA BONITA                                 ;SP;3505302
6209;44780609000104;BARRETOS                                     ;SP;3505500
6213;46523015000135;BARUERI                                      ;SP;3505708
6221;45709920000111;BEBEDOURO                                    ;SP;3506102
6225;44563591000180;BERNARDINO DE CAMPOS                         ;SP;3506300
6229;46151718000180;BIRIGUI                                      ;SP;3506508
6237;46634143000156;BOFETE                                       ;SP;3506904
0792;01614087000150;BREJO ALEGRE                                 ;SP;3507753
6257;45301652000102;BRODOWSKI                                    ;SP;3507803
6261;46634382000106;BURI                                         ;SP;3508009
6265;45323698000114;BURITIZAL                                    ;SP;3508207
6269;46634432000155;CABREUVA                                     ;SP;3508405
6277;46186375000199;CAFELANDIA                                   ;SP;3508801
6281;46523064000178;CAIEIRAS                                     ;SP;3509007
6285;46523023000181;CAJAMAR                                      ;SP;3509205
2967;64037815000128;CAJATI                                       ;SP;3509254
6289;45227337000174;CAJURU                                       ;SP;3509403
6297;46787644000172;CAMPOS NOVOS PAULISTA                        ;SP;3509809
6301;46179958000192;CANDIDO MOTA                                 ;SP;3510005
2947;57264517000105;CANITAR                                      ;SP;3510153
6305;46634259000195;CAPAO BONITO                                 ;SP;3510203
6309;44723674000190;CAPIVARI                                     ;SP;3510401
6317;45735479000142;CASA BRANCA                                  ;SP;3510807
6321;45663556000104;CASTILHO                                     ;SP;3511003
6325;45124344000140;CATIGUA                                      ;SP;3511201
6333;46634572000123;CESARIO LANGE                                ;SP;3511607
6341;45291234000173;COLINA                                       ;SP;3512001
6345;45331188000199;CONCHAL                                      ;SP;3512209
6349;44660272000193;CORDEIROPOLIS                                ;SP;3512407
6361;46523049000120;COTIA                                        ;SP;3513009
6365;45307980000108;CRISTAIS PAULISTA                            ;SP;3513207
6369;46668596000101;CRUZEIRO                                     ;SP;3513405
6373;45704053000121;CUNHA                                        ;SP;3513603
6377;46523247000193;DIADEMA                                      ;SP;3513801
6381;54916283000145;DOBRADA                                      ;SP;3514007
6385;48318182000170;DOLCINOPOLIS                                 ;SP;3514205
6389;44880060000111;DRACENA                                      ;SP;3514403
6393;46940888000143;DUMONT                                       ;SP;3514601
6397;45089885000185;ELDORADO                                     ;SP;3514809
2961;67662544000190;EMILIANOPOLIS                                ;SP;3515129
7253;57264509000169;ESPIRITO SANTO DO TURVO                      ;SP;3515194
2959;67168856000141;ESTIVA GERBI                                 ;SP;3557303
6407;46449682000115;ESTRELA DO NORTE                             ;SP;3515301
0796;01612848000134;FERNAO                                       ;SP;3515657
6421;44925691000100;FLORIDA PAULISTA                             ;SP;3516002
6425;47970769000104;FRANCA                                       ;SP;3516200
6429;46523080000160;FRANCO DA ROCHA                              ;SP;3516408
6437;45660602000103;GASTAO VIDIGAL                               ;SP;3516804
6441;44528842000196;GETULINA                                     ;SP;3517000
6445;46203469000129;GUAICARA                                     ;SP;3517208
6449;48344014000159;GUAIRA                                       ;SP;3517406
6453;46634275000188;GUAPIARA                                     ;SP;3517604
6457;51104552000180;GUARACAI                                     ;SP;3517802
6461;45115391000128;GUARANI D'OESTE                              ;SP;3518008
6465;48468284000171;GUARARAPES                                   ;SP;3518206
6469;46680500000112;GUARATINGUETA                                ;SP;3518404
6473;48664304000180;GUARIBA                                      ;SP;3518602
6477;46319000000150;GUARULHOS                                    ;SP;3518800
7257;68319748000195;GUATAPARA                                    ;SP;3518859
2951;67995027000132;HORTOLANDIA                                  ;SP;3519071
6485;45547395000185;IACRI                                        ;SP;3519204
6489;45158193000141;IBIRA                                        ;SP;3519402
6493;45321460000150;IBITINGA                                     ;SP;3519600
6501;44498467000189;IGARACU DO TIETE                             ;SP;3520004
6505;46694147000120;IGARATA                                      ;SP;3520202
6509;46482865000132;ILHABELA                                     ;SP;3520400
6513;49520133000188;INDIANA                                      ;SP;3520608
6517;44919611000103;INUBIA PAULISTA                              ;SP;3520806
6521;46634085000160;IPERO                                        ;SP;3521002
0800;01528506000130;IPIGUA                                       ;SP;3521150
6529;45786159000111;IRACEMAPOLIS                                 ;SP;3521408
6533;44926723000191;IRAPURU                                      ;SP;3521606
6537;46634200000105;ITAI                                         ;SP;3521804
6539;45126851000113;ITAJOBI                                      ;SP;3521903
6543;46578498000175;ITANHAEM                                     ;SP;3522109
3053;67360362000164;ITAOCA                                       ;SP;3522158
6547;46634291000170;ITAPETININGA                                 ;SP;3522307
6551;46523031000128;ITAPEVI                                      ;SP;3522505
6555;49979255000137;ITAPOLIS                                     ;SP;3522703
6559;46189726000115;ITAPUI                                       ;SP;3522901
6563;46316600000164;ITAQUAQUECETUBA                              ;SP;3523107
6571;46634127000163;ITATINGA                                     ;SP;3523503
6575;45317955000105;ITIRAPUA                                     ;SP;3523701
6579;46634440000100;ITU                                          ;SP;3523909
6589;46694139000183;JACAREI                                      ;SP;3524402
6597;45131885000104;JALES                                        ;SP;3524808
6601;46522991000173;JANDIRA                                      ;SP;3525003
6605;45780079000159;JARINU                                       ;SP;3525201
6609;45353315000150;JERIQUARA                                    ;SP;3525409
6613;46444790000103;JOAO RAMALHO                                 ;SP;3525607
6617;44518496000165;JULIO MESQUITA                               ;SP;3525805
6621;44881449000181;JUNQUEIROPOLIS                               ;SP;3526001
6625;46523155000103;JUQUITIBA                                    ;SP;3526209
6629;46634606000180;LARANJAL PAULISTA                            ;SP;3526407
6635;46362661000168;LEME                                         ;SP;3526704
6637;46200846000176;LENCOIS PAULISTA                             ;SP;3526803
6643;44531788000138;LINS                                         ;SP;3527108
6647;46363933000144;LOUVEIRA                                     ;SP;3527306
6651;44518504000173;LUCIANOPOLIS                                 ;SP;3527504
6655;44441558000188;LUIZIANIA                                    ;SP;3527702
6661;46200853000178;MACATUBA                                     ;SP;3528007
6665;45115912000147;MACEDONIA                                    ;SP;3528205
6669;45944428000120;MAIRINQUE                                    ;SP;3528403
6673;46223749000107;MANDURI                                      ;SP;3528601
2977;65712580000195;MARAPOAMA                                    ;SP;3528858
6681;44477909000100;MARILIA                                      ;SP;3529005
6685;44855443000130;MARTINOPOLIS                                 ;SP;3529203
6689;46522959000198;MAUA                                         ;SP;3529401
6693;45116092000108;MERIDIANO                                    ;SP;3529609
6699;46583654000196;MIRACATU                                     ;SP;3529906
6705;44937365000112;MIRANTE DO PARANAPANEMA                      ;SP;3530201
6711;44763928000101;MOCOCA                                       ;SP;3530508
6719;44723765000125;MOMBUCA                                      ;SP;3530904
6725;52846144000167;MONTE ALEGRE DO SUL                          ;SP;3531209
6731;52942380000187;MONTE AZUL PAULISTA                          ;SP;3531506
6737;45787652000156;MONTE MOR                                    ;SP;3531803
6739;45345899000112;MORRO AGUDO                                  ;SP;3531902
0804;01557530000106;NANTES                                       ;SP;3532157
6747;45686227000170;NATIVIDADE DA SERRA                          ;SP;3532306
6757;45094232000194;NOVA ALIANCA                                 ;SP;3532801
3061;60123072000158;NOVA CAMPINA                                 ;SP;3532827
2985;65711954000158;NOVA CANAA PAULISTA                          ;SP;3532843
6765;44430429000194;NOVA INDEPENDENCIA                           ;SP;3533205
6769;45781184000102;NOVA ODESSA                                  ;SP;3533403
6773;46754388000117;NUPORANGA                                    ;SP;3533601
6777;46223764000147;OLEO                                         ;SP;3533809
6781;45148699000170;ONDA VERDE                                   ;SP;3534005
6793;53300356000107;OSVALDO CRUZ                                 ;SP;3534609
0808;01611213000112;OUROESTE                                     ;SP;3534757
6809;44918712000160;PANORAMA                                     ;SP;3535408
6813;46643474000152;PARAIBUNA                                    ;SP;3535606
6817;46634309000134;PARANAPANEMA                                 ;SP;3535804
6821;53300331000103;PARAPUA                                      ;SP;3536000
2989;59858134000190;PARISI                                       ;SP;3536257
6829;44918928000125;PAULICEIA                                    ;SP;3536406
6833;45150166000122;PAULO DE FARIA                               ;SP;3536604
6841;45318466000178;PEDREGULHO                                   ;SP;3537008
6849;44446904000110;PEREIRA BARRETO                              ;SP;3537404
6853;46578514000120;PERUIBE                                      ;SP;3537602
6857;46634457000159;PIEDADE                                      ;SP;3537800
6867;45623600000144;PINHALZINHO                                  ;SP;3538204
6875;46341038000129;PIRACICABA                                   ;SP;3538709
6879;44555027000116;PIRAJUI                                      ;SP;3538907
6883;46523007000199;PIRAPORA DO BOM JESUS                        ;SP;3539103
6889;46137451000176;PIRATININGA                                  ;SP;3539400
6895;44543999000190;PLATINA                                      ;SP;3539707
6899;46608063000126;POLONI                                       ;SP;3539905
6903;46227849000101;PONGAI                                       ;SP;3540101
2987;65712077000130;PONTALINDA                                   ;SP;3540259
6907;45162328000142;PONTES GESTAL                                ;SP;3540309
0812;67662007000140;PRACINHA                                     ;SP;3540853
6921;46177531000155;PRAIA GRANDE                                 ;SP;3541000
6925;55251185000107;PRESIDENTE BERNARDES                         ;SP;3541208
6929;55356653000108;PRESIDENTE PRUDENTE                          ;SP;3541406
6933;44558856000152;PROMISSAO                                    ;SP;3541604
6937;44568749000105;QUEIROZ                                      ;SP;3541802
6941;44569051000104;QUINTANA                                     ;SP;3542008
6945;44935278000126;RANCHARIA                                    ;SP;3542206
6949;48813638000178;REGENTE FEIJO                                ;SP;3542404
6957;46634325000127;RIBEIRA                                      ;SP;3542800
6961;46634366000113;RIBEIRAO BRANCO                              ;SP;3543006
6965;46211702000115;RIBEIRAO DO SUL                              ;SP;3543204
6977;46478053000113;RINOPOLIS                                    ;SP;3543808
6983;46522975000180;RIO GRANDE DA SERRA                          ;SP;3544103
6987;45212008000150;ROSEIRA                                      ;SP;3544301
6991;45135043000112;RUBINEIA                                     ;SP;3544509
6995;53310793000101;SAGRES                                       ;SP;3544707
6999;46756029000107;SALES OLIVEIRA                               ;SP;3544905
5445;66831959000187;SALTINHO                                     ;SP;3545159
7007;46634093000107;SALTO DE PIRAPORA                            ;SP;3545308
7011;44872778000166;SANDOVALINA                                  ;SP;3545506
7015;45135530000185;SANTA ALBERTINA                              ;SP;3545704
7025;44751725000197;SANTA CRUZ DA CONCEICAO                      ;SP;3546207
0820;01611007000102;SANTA CRUZ DA ESPERANCA                      ;SP;3546256
7029;46231890000143;SANTA CRUZ DO RIO PARDO                      ;SP;3546405
7033;45138070000149;SANTA FE DO SUL                              ;SP;3546603
7037;56900848000121;SANTA ISABEL                                 ;SP;3546801
7049;45138336000153;SANTA RITA D'OESTE                           ;SP;3547403
7045;45138088000140;SANTANA DA PONTE PENSA                       ;SP;3547205
7055;54279666000150;SANTO ANASTACIO                              ;SP;3547700
7059;45302130000117;SANTO ANTONIO DA ALEGRIA                     ;SP;3547908
2939;59764399000120;SANTO ANTONIO DO ARACANGUA                   ;SP;3548054
7067;46439113000199;SANTO EXPEDITO                               ;SP;3548302
7071;58200015000183;SANTOS                                       ;SP;3548500
7083;46429379000150;SAO JOAO DA BOA VISTA                        ;SP;3549102
7089;59851543000165;SAO JOAQUIM DA BARRA                         ;SP;3549409
7093;45200623000146;SAO JOSE DO BARREIRO                         ;SP;3549607
7097;46588950000180;SAO JOSE DO RIO PRETO                        ;SP;3549805
7105;46634333000173;SAO MIGUEL ARCANJO                           ;SP;3550209
7109;46415998000196;SAO PEDRO                                    ;SP;3550407
7113;70946009000175;SAO ROQUE                                    ;SP;3550605
7117;45741527000105;SAO SEBASTIAO DA GRAMA                       ;SP;3550803
7121;46177523000109;SAO VICENTE                                  ;SP;3551009
7125;46223731000105;SARUTAIA                                     ;SP;3551207
7131;44229813000123;SERRANA                                      ;SP;3551504
7137;46587275000174;SETE BARRAS                                  ;SP;3551801
7141;45192564000101;SILVEIRAS                                    ;SP;3552007
7145;46634044000174;SOROCABA                                     ;SP;3552205
7149;45787660000100;SUMARE                                       ;SP;3552403
2945;59764944000188;SUZANAPOLIS                                  ;SP;3552551
7153;45128816000133;TABAPUA                                      ;SP;3552601
7157;46523122000163;TABOAO DA SERRA                              ;SP;3552809
7161;46223723000150;TAGUAI                                       ;SP;3553005
7165;45339611000105;TAIUVA                                       ;SP;3553203
7169;45157104000142;TANABI                                       ;SP;3553401
7173;45742707000101;TAPIRATIBA                                   ;SP;3553609
0824;01610390000184;TAQUARAL                                     ;SP;3553658
7177;46634218000107;TAQUARITUBA                                  ;SP;3553807
7267;64614449000122;TARUMA                                       ;SP;3553955
7181;46634564000187;TATUI                                        ;SP;3554003
7185;46223756000109;TEJUPA                                       ;SP;3554201
7189;45709896000110;TERRA ROXA                                   ;SP;3554409
7193;46223715000104;TIMBURI                                      ;SP;3554607
7197;46638714000120;TREMEMBE                                     ;SP;3554805
7201;44573087000161;TUPA                                         ;SP;3555000
7205;45724952000196;TURIUBA                                      ;SP;3555208
2971;65708786000141;UBARANA                                      ;SP;3555356
7213;45111952000110;UCHOA                                        ;SP;3555604
7217;46611117000102;URANIA                                       ;SP;3555802
7221;45159381000194;URUPES                                       ;SP;3556008
7225;45787678000102;VALINHOS                                     ;SP;3556206
7231;46248837000155;VARGEM GRANDE DO SUL                         ;SP;3556404
7235;72887078000180;VERA CRUZ                                    ;SP;3556602
7239;45709912000175;VIRADOURO                                    ;SP;3556800
7241;52854775000128;VISTA ALEGRE DO ALTO                         ;SP;3556909
0828;01611210000189;VITORIA BRASIL                               ;SP;3556958
7245;46599809000182;VOTUPORANGA                                  ;SP;3557105
2973;65708760000101;ZACARIAS                                     ;SP;3557154
0337;37425451000180;ABREULANDIA                                  ;TO;1700251
9441;25042219000184;ALIANCA DO TOCANTINS                         ;TO;1700350
9207;01138551000189;ALMAS                                        ;TO;1700400
9219;00237362000109;ANANAS                                       ;TO;1701002
0165;25064098000171;ANGICO                                       ;TO;1701051
9239;02391407000112;ARAGUACU                                     ;TO;1702000
9243;01237403000111;ARAGUATINS                                   ;TO;1702208
9247;01125780000169;ARRAIAS                                      ;TO;1702406
9685;00237206000130;AUGUSTINOPOLIS                               ;TO;1702554
9257;00766725000195;AXIXA DO TOCANTINS                           ;TO;1702901
0074;01612819000172;BANDEIRANTES DO TOCANTINS                    ;TO;1703057
9693;24851453000190;BARROLANDIA                                  ;TO;1703107
9273;02884153000174;BREJINHO DE NAZARE                           ;TO;1703701
9715;25061722000187;BURITI DO TOCANTINS                          ;TO;1703800
0173;25063959000105;CAMPOS LINDOS                                ;TO;1703842
0177;25064023000190;CARRASCO BONITO                              ;TO;1703891
0343;37420676000144;CENTENARIO                                   ;TO;1704105
9697;33255043000177;COMBINADO                                    ;TO;1705557
9313;01067149000150;CONCEICAO DO TOCANTINS                       ;TO;1705607
9341;01138957000161;DIANOPOLIS                                   ;TO;1707009
0181;25064080000170;ESPERANTINA                                  ;TO;1707405
9365;02075216000141;FORMOSO DO ARAGUAIA                          ;TO;1708205
9699;25086612000170;GOIANORTE                                    ;TO;1708304
9405;02411726000142;ITACAJA                                      ;TO;1710508
0347;37425683000139;ITAPIRATINS                                  ;TO;1710904
0349;37426509000100;JUARINA                                      ;TO;1711803
0353;37420916000100;LAGOA DO TOCANTINS                           ;TO;1711951
9569;02070571000128;LIZARDA                                      ;TO;1712405
0088;01631059000140;LUZINOPOLIS                                  ;TO;1712454
9463;02070720000159;MIRANORTE                                    ;TO;1713304
9481;01809474000141;NATIVIDADE                                   ;TO;1714203
9663;00001602000163;NOVA OLINDA                                  ;TO;1714880
9721;24851495000120;NOVA ROSALANDIA                              ;TO;1715002
9499;01067933000169;NOVO ACORDO                                  ;TO;1715101
0321;33265943000103;NOVO JARDIM                                  ;TO;1715259
0185;25064056000130;PALMEIRAS DO TOCANTINS                       ;TO;1713809
9521;01126556000191;PARANA                                       ;TO;1716208
9527;02396166000102;PEIXE                                        ;TO;1716604
9705;25086604000123;PEQUIZEIRO                                   ;TO;1716653
9725;25061789000111;PRAIA NORTE                                  ;TO;1718303
9629;01785492000130;PRESIDENTE KENNEDY                           ;TO;1718402
0357;37421146000110;RECURSOLANDIA                                ;TO;1718501
0193;25063926000157;RIACHINHO                                    ;TO;1718550
0359;37420932000101;RIO DOS BOIS                                 ;TO;1718709
0096;01613127000149;SANTA RITA DO TOCANTINS                      ;TO;1718899
0197;25063983000136;SAO BENTO DO TOCANTINS                       ;TO;1720101
9603;00766733000131;SAO SEBASTIAO DO TOCANTINS                   ;TO;1720309
9613;00766717000149;SITIO NOVO DO TOCANTINS                      ;TO;1720804
0325;33261694000170;TAIPAS DO TOCANTINS                          ;TO;1720937
0100;01612820000105;TALISMA                                      ;TO;1720978
9619;02070712000102;TOCANTINIA                                   ;TO;1721109
9665;00001636000158;WANDERLANDIA                                 ;TO;1722081
3563;13715057000119;IBITITA                                      ;BA;2913101
3579;13701651000150;IPIAU                                        ;BA;2913903
3623;13882949000104;ITAPARICA                                    ;BA;2916104
3643;13752993000108;ITORORO                                      ;BA;2917102
3663;13809041000175;JEREMOABO                                    ;BA;2918100
3685;13927819000140;LAURO DE FREITAS                             ;BA;2919207
3705;14105217000170;MALHADA                                      ;BA;2920205
3297;16416521000164;MIRANTE                                      ;BA;2921450
3889;13831441000187;SAO SEBASTIAO DO PASSE                       ;BA;2929503
3913;13927827000197;SIMOES FILHO                                 ;BA;2930709
3931;14196042000154;TEOLANDIA                                    ;BA;2931608
3957;14235899000136;VALENCA                                      ;BA;2932903
1469;07977044000115;MISSAO VELHA                                 ;CE;2308401
1513;07414931000185;PENAFORTE                                    ;CE;2310605
1529;07744303000168;QUIXERAMOBIM                                 ;CE;2311405
1555;07728421000182;SENADOR POMPEU                               ;CE;2312700
1279;10517878000152;TURURU                                       ;CE;2313559
5605;27142686000101;ALFREDO CHAVES                               ;ES;3200300
5623;27165588000190;CACHOEIRO DE ITAPEMIRIM                      ;ES;3201209
5651;27165646000185;ICONHA                                       ;ES;3202603
5665;27167345000190;MANTENOPOLIS                                 ;ES;3203304
0114;01612539000164;ARAGUANA                                     ;MA;2100873
0733;06217954000137;BARREIRINHAS                                 ;MA;2101707
0134;01612525000140;BURITICUPU                                   ;MA;2102325
0757;06082820000156;CAXIAS                                       ;MA;2103000
0769;06331110000112;COROATA                                      ;MA;2103604
0174;01614537000104;ITINGA DO MARANHAO                           ;MA;2105427
0821;06229538000159;LORETO                                       ;MA;2106102
4003;18296632000100;ABAETE                                       ;MG;3100203
4021;18348094000150;AIMORES                                      ;MG;3101102
4071;17952508000192;ARANTINA                                     ;MG;3103603
4291;17953332000193;CARRANCAS                                    ;MG;3114600
4319;18392548000190;CHALE                                        ;MG;3116001
4339;18414615000120;COMERCINHO                                   ;MG;3117009
4361;18303180000146;CONGONHAS DO NORTE                           ;MG;3118106
4385;18591149000158;COROMANDEL                                   ;MG;3119302
4407;19718402000154;CRISTIANO OTONI                              ;MG;3120409
4427;20356762000132;DESTERRO DE ENTRE RIOS                       ;MG;3121407
4447;18243279000108;DIVISA NOVA                                  ;MG;3122405
4475;17697152000198;ENGENHEIRO NAVARRO                           ;MG;3123809
4553;20622890000180;GOVERNADOR VALADARES                         ;MG;3127701
4601;18715474000185;IGARAPE                                      ;MG;3130101
4621;17694860000175;INIMUTABA                                    ;MG;3131109
4637;18307835000154;ITABIRITO                                    ;MG;3131901
4659;18666750000162;ITAMONTE                                     ;MG;3133006
4683;18457218000135;ITUIUTABA                                    ;MG;3134202
4703;21461546000110;JANUARIA                                     ;MG;3135209
4727;17694878000177;JOAQUIM FELICIO                              ;MG;3136405
4913;17747957000107;OLIVEIRA FORTES                              ;MG;3145703
4933;17734906000132;PALMA                                        ;MG;3146701
4949;18299511000111;PASSABEM                                     ;MG;3147501
4979;18114215000107;PEDRA DOURADA                                ;MG;3149002
5001;18338236000106;PIAU                                         ;MG;3150109
5017;18025981000197;PIRANGUCU                                    ;MG;3150901
5041;23804149000129;PONTE NOVA                                   ;MG;3152105
5061;23515695000140;PRESIDENTE BERNARDES                         ;MG;3153103
5221;22679153000140;SAO FRANCISCO                                ;MG;3161106
5265;18404988000110;SAO JOSE DO DIVINO                           ;MG;3163300
5287;17935370000113;SAO SEBASTIAO DA BELA VISTA                  ;MG;3164407
5309;18307496000106;SARDOA                                       ;MG;3165503
5355;18188235000114;SOLEDADE DE MINAS                            ;MG;3167806
5379;18128223000102;TOCANTINS                                    ;MG;3169000
9811;15410665000140;SELVIRIA                                     ;MS;5007802
8987;15023906000107;ALTA FLORESTA                                ;MT;5100250
9035;03439239000150;BARRA DO GARCAS                              ;MT;5101803
9059;03507530000119;CHAPADA DOS GUIMARAES                        ;MT;5103007
9833;03953718000190;DENISE                                       ;MT;5103452
9095;03347135000116;JACIARA                                      ;MT;5104807
9899;03238987000175;MARCELANDIA                                  ;MT;5105580
1040;01614519000122;NOVA LACERDA                                 ;MT;5106182
9895;03238672000128;PORTO ALEGRE DO NORTE                        ;MT;5106778
0478;01612636000157;DAMIAO                                       ;PB;2505352
2031;09073685000170;GURJAO                                       ;PB;2506509
2059;08865933000153;JURIPIRANGA                                  ;PB;2507903
2095;09073628000191;MONTEIRO                                     ;PB;2509701
2115;08876104000176;PASSAGEM                                     ;PB;2510709
2135;08788903000190;PILOEZINHOS                                  ;PB;2511707
2155;09048976000109;REMIGIO                                      ;PB;2512705
2167;08764284000102;SANTA HELENA                                 ;PB;2513307
0524;01613323000113;SAO FRANCISCO                                ;PB;2513984
0526;01612384000166;SAO JOSE DOS RAMOS                           ;PB;2514453
0554;01626099000102;MANARI                                       ;PE;2609154
2519;10106235000116;PETROLANDIA                                  ;PE;2611002
2539;10122307000119;SAIRE                                        ;PE;2612000
2559;10091577000100;SAO BENTO DO UNA                             ;PE;2613008
2583;10292209000120;SIRINHAEM                                    ;PE;2614204
2611;11040912000103;TRINDADE                                     ;PE;2615607
2627;11049855000123;VITORIA DE SANTO ANTAO                       ;PE;2616407
9767;07450778000141;ALAGOINHA DO PIAUI                           ;PI;2200251
0296;01612569000170;CAPITAO GERVASIO OLIVEIRA                    ;PI;2202455
1055;06553697000104;CONCEICAO DO CANINDE                         ;PI;2202802
0314;01612578000161;FLORESTA DO PIAUI                            ;PI;2203859
1085;06553721000105;FRONTEIRAS                                   ;PI;2204303
2273;41522368000105;JACOBINA DO PIAUI                            ;PI;2205151
1105;06554109000157;JERUMENHA                                    ;PI;2205300
2259;41522301000162;LAGOA DO BARRO DO PIAUI                      ;PI;2205565
0342;01612588000105;LAGOA DO SITIO                               ;PI;2205599
1121;06554182000129;MATIAS OLIMPIO                               ;PI;2206100
